id,loan_paid_back
749673,0.94401234
749674,0.17098092
749675,0.9860264
749676,0.91427857
749677,0.9928752
749678,0.6687278
749679,0.5596462
749680,0.95801836
749681,0.86091006
749682,0.9976845
749683,0.92749006
749684,0.9904935
749685,0.9611459
749686,0.9960752
749687,0.9473149
749688,0.9696702
749689,0.97834855
749690,0.9716358
749691,0.9438133
749692,0.96907705
749693,0.9778088
749694,0.99857426
749695,0.9703705
749696,0.5489524
749697,0.98150486
749698,0.03176715
749699,0.9987663
749700,0.99589145
749701,0.9187649
749702,0.7069069
749703,0.807324
749704,0.97795093
749705,0.9737941
749706,0.95006627
749707,0.9721809
749708,0.0012911212
749709,0.94457394
749710,0.87552005
749711,0.94462246
749712,0.7810905
749713,0.9879573
749714,0.9908075
749715,0.9877297
749716,0.61655265
749717,0.9888911
749718,0.0011847764
749719,0.9459309
749720,0.8910602
749721,0.99868625
749722,0.9899504
749723,0.95829165
749724,0.90942985
749725,0.18715969
749726,0.94735587
749727,0.9274109
749728,0.8543692
749729,0.99513936
749730,0.92993987
749731,0.9905275
749732,0.9524872
749733,0.9898768
749734,0.91350615
749735,0.78072387
749736,0.5566865
749737,0.50296277
749738,0.51401526
749739,0.670407
749740,0.9753973
749741,0.47029856
749742,0.011387098
749743,0.9120027
749744,0.0003201557
749745,0.92393434
749746,0.8142383
749747,0.6747097
749748,0.9806846
749749,0.99016494
749750,0.88931066
749751,0.8834382
749752,0.9792746
749753,0.6497924
749754,0.91888875
749755,0.975659
749756,0.82867503
749757,0.9803294
749758,0.9688729
749759,0.45705867
749760,0.95642024
749761,0.4553461
749762,0.47911605
749763,0.9877537
749764,0.0005780273
749765,0.99183285
749766,0.936383
749767,0.9723984
749768,0.9077309
749769,0.9585993
749770,0.9862244
749771,0.8904581
749772,0.0021739823
749773,0.95101905
749774,0.95379823
749775,0.9876016
749776,0.98573166
749777,0.56084794
749778,0.944951
749779,0.027178314
749780,0.9856281
749781,0.93725234
749782,0.42205822
749783,0.93118125
749784,0.99574596
749785,0.94941795
749786,0.94711673
749787,0.9821224
749788,0.8552493
749789,0.9261469
749790,0.96154314
749791,0.82255507
749792,0.9630611
749793,0.95530427
749794,0.9110262
749795,0.98567015
749796,0.86270034
749797,0.92408246
749798,0.98169506
749799,0.1522465
749800,0.9583906
749801,0.94693273
749802,0.0009401597
749803,0.65391284
749804,0.9803878
749805,0.6153176
749806,0.44664344
749807,0.8254391
749808,0.89697134
749809,0.588412
749810,0.9945695
749811,0.99512
749812,0.6641146
749813,0.592853
749814,0.8248515
749815,0.95554453
749816,0.72837836
749817,0.99932647
749818,0.97443557
749819,0.9585721
749820,0.9221568
749821,0.9988122
749822,0.91930455
749823,0.75514704
749824,0.67652476
749825,0.8758936
749826,0.13496964
749827,0.99472874
749828,0.9930675
749829,0.041475113
749830,0.9598447
749831,0.9816049
749832,0.97543067
749833,0.9662253
749834,0.8434003
749835,0.9895349
749836,0.95281565
749837,0.9644301
749838,0.99888796
749839,0.89390564
749840,0.91653794
749841,0.3627638
749842,0.9135293
749843,0.99261934
749844,0.98613924
749845,0.6235916
749846,0.9157402
749847,0.9684484
749848,0.91751266
749849,0.85078573
749850,0.98870474
749851,0.97442836
749852,0.9848691
749853,0.993755
749854,0.9283557
749855,0.8455398
749856,0.023198217
749857,0.7984068
749858,0.0021760333
749859,0.9732872
749860,0.99535686
749861,0.7970505
749862,0.4794003
749863,0.90443176
749864,0.8977391
749865,0.97338665
749866,0.928307
749867,0.8894718
749868,0.9938013
749869,0.8130801
749870,0.8252
749871,0.9364852
749872,0.94201046
749873,0.9943863
749874,0.97571075
749875,0.95984614
749876,0.87180907
749877,0.96637607
749878,0.95225525
749879,0.9855321
749880,0.9560881
749881,0.91220105
749882,0.88208914
749883,0.04935506
749884,0.9769363
749885,0.71403617
749886,0.9417631
749887,0.8839526
749888,0.23628955
749889,0.9346069
749890,0.9023272
749891,0.6594791
749892,0.78868145
749893,0.95748365
749894,0.9904227
749895,0.18072456
749896,0.9113614
749897,0.9749223
749898,0.8797883
749899,0.8853428
749900,0.9804364
749901,0.7665175
749902,0.82257456
749903,0.9912403
749904,0.7375919
749905,0.9861238
749906,0.73743695
749907,0.97815245
749908,0.8749355
749909,0.9018844
749910,0.9301919
749911,0.047531985
749912,0.01790281
749913,0.9540648
749914,0.9320719
749915,0.9169445
749916,0.8160731
749917,0.91485626
749918,0.9939051
749919,0.9888843
749920,0.9960145
749921,0.99875104
749922,0.84423375
749923,0.99673057
749924,0.94208133
749925,0.85479605
749926,0.9944007
749927,0.98039204
749928,0.003053626
749929,0.6418036
749930,0.97240156
749931,0.9178287
749932,0.787148
749933,0.9710806
749934,0.009925433
749935,0.05376311
749936,0.01922281
749937,0.99448663
749938,0.99466455
749939,0.9405393
749940,0.9926892
749941,0.9219276
749942,0.95426446
749943,0.96416783
749944,0.4216002
749945,0.9772156
749946,0.93150485
749947,0.7797117
749948,0.9976132
749949,0.87539554
749950,0.99132895
749951,0.96270776
749952,0.989631
749953,0.69773316
749954,0.9802521
749955,0.02483753
749956,0.86397856
749957,0.9602569
749958,0.5308146
749959,0.5087225
749960,0.8263111
749961,0.5716174
749962,0.94224423
749963,0.88777703
749964,0.98965734
749965,0.98447454
749966,0.97097516
749967,0.9743636
749968,0.92434984
749969,0.9928797
749970,0.9830898
749971,0.8523243
749972,0.9938455
749973,0.5885417
749974,0.015066372
749975,0.9438595
749976,0.35854024
749977,0.002827099
749978,0.99316823
749979,0.99206007
749980,0.8403712
749981,0.9601583
749982,0.9221697
749983,0.7255405
749984,0.9432496
749985,0.95888555
749986,0.9155559
749987,0.99496436
749988,0.9712024
749989,0.97616416
749990,0.9981589
749991,0.33928987
749992,0.87032896
749993,0.7081474
749994,0.83403647
749995,0.97963995
749996,0.977878
749997,0.87850237
749998,0.9669635
749999,0.93424904
750000,0.8616423
750001,0.9966972
750002,0.96340907
750003,0.9903555
750004,0.014136628
750005,0.92124337
750006,0.8748501
750007,0.631371
750008,0.9749868
750009,0.73071295
750010,0.9336917
750011,0.9129321
750012,0.9094971
750013,0.99977964
750014,0.86537343
750015,0.9125846
750016,0.06883419
750017,0.031930868
750018,0.9450195
750019,0.7816062
750020,0.9465425
750021,0.99083835
750022,0.027158432
750023,0.86237764
750024,0.48487282
750025,0.61434376
750026,0.7763653
750027,0.81176585
750028,0.9890565
750029,0.97866243
750030,0.84332246
750031,0.43247998
750032,0.9930622
750033,0.87475
750034,0.9850317
750035,0.98121625
750036,0.99528533
750037,0.98091805
750038,0.9887869
750039,0.9776898
750040,0.94278526
750041,0.07785936
750042,0.9489161
750043,0.00793763
750044,0.99046373
750045,0.5750709
750046,0.98205215
750047,0.5553794
750048,0.8942426
750049,0.9888403
750050,0.89779454
750051,0.89584035
750052,0.95874035
750053,0.9839357
750054,0.970409
750055,0.95039314
750056,0.9965006
750057,0.93938655
750058,0.015190583
750059,0.9735908
750060,0.9685799
750061,0.99271494
750062,0.99452835
750063,0.90753496
750064,0.63112235
750065,0.8751041
750066,0.0060837558
750067,0.5091861
750068,0.93982255
750069,0.0019548323
750070,0.0025451002
750071,0.9776625
750072,0.98203915
750073,0.98006
750074,0.8814096
750075,0.8962833
750076,0.8986707
750077,0.7829281
750078,0.9302543
750079,0.8171915
750080,0.9892859
750081,0.99015594
750082,0.99690896
750083,0.98996234
750084,0.87378824
750085,0.04039076
750086,0.89856774
750087,0.9816347
750088,0.9552697
750089,0.9916603
750090,0.8291224
750091,0.998283
750092,0.976835
750093,0.974357
750094,0.9450083
750095,0.77038103
750096,0.886618
750097,0.83741575
750098,0.9771106
750099,0.78783184
750100,0.011173731
750101,0.9953642
750102,0.93556416
750103,0.3368333
750104,0.8824272
750105,0.889522
750106,0.84083223
750107,0.59337294
750108,0.8152056
750109,0.053627234
750110,0.0065475227
750111,0.52906996
750112,0.99805224
750113,0.033162404
750114,0.97863346
750115,0.99410266
750116,0.8520858
750117,0.856481
750118,0.8866548
750119,0.99491936
750120,0.98195755
750121,0.0035780305
750122,0.72379965
750123,0.7503665
750124,0.89682955
750125,0.0010290507
750126,0.87247235
750127,0.9653603
750128,0.9702646
750129,0.99545103
750130,0.9471911
750131,0.9626667
750132,0.92487735
750133,0.96500236
750134,0.8600555
750135,0.99923575
750136,0.9678191
750137,0.19170752
750138,0.95666873
750139,0.0068735494
750140,0.88695365
750141,0.69629735
750142,0.9496078
750143,0.89861894
750144,0.6584431
750145,0.9907013
750146,0.9365962
750147,0.86298245
750148,0.88401824
750149,0.9191749
750150,0.905579
750151,0.51642543
750152,0.9932807
750153,0.7520255
750154,0.99080855
750155,0.9429598
750156,0.99313474
750157,0.9676362
750158,0.9861048
750159,0.0067208367
750160,0.6714041
750161,0.7707973
750162,0.9764508
750163,0.23461805
750164,0.96801466
750165,0.55562395
750166,0.9930058
750167,0.99155843
750168,0.98993134
750169,0.9878576
750170,0.75523424
750171,0.85290325
750172,0.9089319
750173,0.95394427
750174,0.9885554
750175,0.9636918
750176,0.97935337
750177,0.9100535
750178,0.7934323
750179,0.95713145
750180,0.9926036
750181,0.9984835
750182,0.9737515
750183,0.9898505
750184,0.9130738
750185,0.9800816
750186,0.91678053
750187,0.94039536
750188,0.9825764
750189,0.9623995
750190,0.9663816
750191,0.9881719
750192,0.0014650563
750193,0.9004014
750194,0.9594248
750195,0.97734296
750196,0.9421082
750197,0.9318726
750198,0.8447218
750199,0.9991148
750200,0.9814511
750201,0.99686086
750202,0.94729674
750203,0.3719599
750204,0.24953425
750205,0.95672196
750206,0.9005854
750207,0.9673004
750208,0.047119822
750209,0.97053593
750210,0.8946083
750211,0.9933409
750212,0.0012044046
750213,0.9920757
750214,0.8961801
750215,0.9992385
750216,0.92220974
750217,0.9847947
750218,0.833555
750219,0.97615355
750220,0.90071446
750221,0.8711936
750222,0.9031464
750223,0.5350241
750224,0.9942959
750225,0.85688853
750226,0.77776325
750227,0.9121171
750228,0.007013907
750229,0.96995825
750230,0.82473785
750231,0.81372166
750232,0.9851238
750233,0.9487066
750234,0.96938735
750235,0.9994074
750236,0.47459704
750237,0.06287897
750238,0.9629748
750239,0.99329376
750240,0.89902586
750241,0.8978482
750242,0.95940727
750243,0.80196524
750244,0.98933184
750245,0.9015926
750246,0.76829034
750247,0.7839155
750248,0.98334587
750249,0.97875535
750250,0.830192
750251,0.988171
750252,0.9549326
750253,0.9250738
750254,0.9944107
750255,0.92931205
750256,0.9863218
750257,0.8637933
750258,0.82249343
750259,0.19622949
750260,0.875634
750261,0.7442907
750262,0.9034669
750263,0.99086165
750264,0.9656173
750265,0.87010145
750266,0.9373499
750267,0.97890764
750268,0.34028244
750269,0.9584757
750270,0.81277204
750271,0.91877925
750272,0.9774917
750273,0.06562708
750274,0.9844573
750275,0.86264116
750276,0.7121798
750277,0.9492186
750278,0.9832971
750279,0.78851765
750280,0.0016965952
750281,0.88852483
750282,0.48093605
750283,0.99222744
750284,0.9021596
750285,0.9991129
750286,0.006202923
750287,0.9093572
750288,0.99245983
750289,0.017682027
750290,0.9993868
750291,0.94161373
750292,0.99366623
750293,0.7400033
750294,0.9820202
750295,0.61117756
750296,0.830322
750297,0.49294427
750298,0.9884864
750299,0.7111929
750300,0.88354903
750301,0.9798948
750302,0.9915878
750303,0.052827597
750304,0.9633802
750305,0.015270096
750306,0.78004843
750307,0.7768597
750308,0.989235
750309,0.99540037
750310,0.9630684
750311,0.99937797
750312,0.9795603
750313,0.90181553
750314,0.97720224
750315,0.97907066
750316,0.7387771
750317,0.9755004
750318,0.96732616
750319,0.9965365
750320,0.97995615
750321,0.9897133
750322,0.007822511
750323,0.9898241
750324,0.9453867
750325,0.01390659
750326,0.96988344
750327,0.981804
750328,0.0030462923
750329,0.8869664
750330,0.028361926
750331,0.9911311
750332,0.91792107
750333,0.59962815
750334,0.7474318
750335,0.90442294
750336,0.78666806
750337,0.00085773226
750338,0.9775084
750339,0.008810018
750340,0.0363383
750341,0.9616929
750342,0.66060185
750343,0.31740057
750344,0.038015455
750345,0.9847792
750346,0.9287595
750347,0.8413319
750348,0.9641752
750349,0.69175243
750350,0.971845
750351,0.97648615
750352,0.82207423
750353,0.9934489
750354,0.003563154
750355,0.9398612
750356,0.99192506
750357,0.7743904
750358,0.99129397
750359,0.36602846
750360,0.5425314
750361,0.7625984
750362,0.9976301
750363,0.9846032
750364,0.9855053
750365,0.0040389486
750366,0.8119023
750367,0.011050888
750368,0.94797015
750369,0.9984993
750370,0.9941257
750371,0.9946708
750372,0.97998
750373,0.012553837
750374,0.85008043
750375,0.9835507
750376,0.92017925
750377,0.92839783
750378,0.39913297
750379,0.0069825766
750380,0.8778665
750381,0.94237834
750382,0.99832374
750383,0.84637797
750384,0.9206437
750385,0.56988615
750386,0.9879588
750387,0.98652357
750388,0.9877928
750389,0.9893785
750390,0.9932661
750391,0.99655104
750392,0.9852358
750393,0.013014609
750394,0.8933009
750395,0.83525586
750396,0.9807103
750397,0.81047976
750398,0.9705592
750399,0.9961326
750400,0.54279387
750401,0.993828
750402,0.76408404
750403,0.8966657
750404,0.9568931
750405,0.8676356
750406,0.9928722
750407,0.9907685
750408,0.9787295
750409,0.86666226
750410,0.9820041
750411,0.92446965
750412,0.92906606
750413,0.8767147
750414,0.8795769
750415,0.9796149
750416,0.011815264
750417,0.9397823
750418,0.9985214
750419,0.9723034
750420,0.99933016
750421,0.9807458
750422,0.9783134
750423,0.995503
750424,0.98598737
750425,0.98124295
750426,0.9155975
750427,0.9721309
750428,0.9594695
750429,0.95753884
750430,0.9272327
750431,0.96618927
750432,0.9614501
750433,0.99221236
750434,0.8982696
750435,0.9991755
750436,0.93190706
750437,0.9672677
750438,0.9684095
750439,0.93805283
750440,0.9916258
750441,0.7466244
750442,0.77739227
750443,0.8794112
750444,0.96399
750445,0.85722023
750446,0.98310906
750447,0.9374886
750448,0.9679307
750449,0.9040745
750450,0.0301839
750451,0.7549303
750452,0.9845626
750453,0.9778236
750454,0.9268583
750455,0.9941759
750456,0.9471563
750457,0.9880618
750458,0.78074384
750459,0.98886055
750460,0.9751413
750461,0.99164337
750462,0.9981012
750463,0.33938408
750464,0.83318603
750465,0.045032386
750466,0.7408108
750467,0.5313975
750468,0.9472976
750469,0.98447466
750470,0.70100063
750471,0.8752096
750472,0.9778488
750473,0.98904884
750474,0.99179745
750475,0.95782244
750476,0.91806835
750477,0.9347311
750478,0.93955106
750479,0.9450777
750480,0.6581897
750481,0.8933064
750482,0.90620524
750483,0.997029
750484,0.96484196
750485,0.015497121
750486,0.9321238
750487,0.9526412
750488,0.8151047
750489,0.97875583
750490,0.9542569
750491,0.99274397
750492,0.91227734
750493,0.99360436
750494,0.18580881
750495,0.81266314
750496,0.98857087
750497,0.88281137
750498,0.79793435
750499,0.008975269
750500,0.8858458
750501,0.5863807
750502,0.79041654
750503,0.8309996
750504,0.7969222
750505,0.9156022
750506,0.9897517
750507,0.41270974
750508,0.96142906
750509,0.79498345
750510,0.7537911
750511,0.9591951
750512,0.9873992
750513,0.79539365
750514,0.98392093
750515,0.26956955
750516,0.9201201
750517,0.8566402
750518,0.32121286
750519,0.97397286
750520,0.9976762
750521,0.69914323
750522,0.5717366
750523,0.9813984
750524,0.9937664
750525,0.80805844
750526,0.857047
750527,0.69377667
750528,0.9855533
750529,0.0013287093
750530,0.9052237
750531,0.964694
750532,0.8357011
750533,0.91849244
750534,0.87651354
750535,0.8956227
750536,0.8969406
750537,0.8849046
750538,0.9979766
750539,0.8849141
750540,0.83719957
750541,0.98609054
750542,0.014619543
750543,0.9252054
750544,0.92373747
750545,0.99834824
750546,0.0051113646
750547,0.5369461
750548,0.9568818
750549,0.9385411
750550,0.9659859
750551,0.816903
750552,0.566466
750553,0.9951721
750554,0.76159406
750555,0.88477176
750556,0.76314026
750557,0.97612816
750558,0.86003417
750559,0.8572562
750560,0.9222647
750561,0.2727923
750562,0.9784967
750563,0.63676953
750564,0.74430215
750565,0.12681744
750566,0.97715807
750567,0.9518707
750568,0.41723564
750569,0.0024921005
750570,0.009313773
750571,0.49912652
750572,0.68514943
750573,0.9737723
750574,0.99963224
750575,0.9409687
750576,0.97804755
750577,0.86371815
750578,0.0025237733
750579,0.9695496
750580,0.0025716813
750581,0.002507812
750582,0.9507471
750583,0.89383924
750584,0.88125414
750585,0.99563676
750586,0.9771209
750587,0.9452986
750588,0.99940157
750589,0.94267297
750590,0.69717026
750591,0.9564689
750592,0.99321073
750593,0.9829208
750594,0.9789827
750595,0.8927612
750596,0.7385395
750597,0.950942
750598,0.07147073
750599,0.9723022
750600,0.94996995
750601,0.99574345
750602,0.0005639416
750603,0.28309864
750604,0.9688047
750605,0.99138063
750606,0.9142124
750607,0.5824535
750608,0.8291369
750609,0.99299765
750610,0.71246386
750611,0.82522607
750612,0.9195979
750613,0.9016285
750614,0.89622724
750615,0.44738832
750616,0.8927187
750617,0.9931519
750618,0.011918684
750619,0.9809456
750620,0.49710822
750621,0.96961707
750622,0.7829174
750623,0.9460381
750624,0.9988451
750625,0.42483976
750626,0.9948802
750627,0.8772094
750628,0.7566957
750629,0.6297692
750630,0.9722643
750631,0.98840266
750632,0.9908765
750633,0.73479754
750634,0.8653968
750635,0.92786944
750636,0.0039637494
750637,0.6639385
750638,0.85863316
750639,0.99052876
750640,0.96414024
750641,0.9617151
750642,0.8837756
750643,0.6285909
750644,0.9994721
750645,0.9918087
750646,0.6623061
750647,0.99653196
750648,0.88910264
750649,0.9838229
750650,0.0033822316
750651,0.955612
750652,0.9869211
750653,0.6209497
750654,0.897475
750655,0.95982826
750656,0.8154379
750657,0.89880896
750658,0.98068774
750659,0.99684143
750660,0.9041395
750661,0.98833966
750662,0.91524994
750663,0.6931689
750664,0.67776096
750665,0.9808389
750666,0.94589967
750667,0.9709047
750668,0.8923714
750669,0.9975535
750670,0.7646582
750671,0.76055944
750672,0.88862777
750673,0.94829273
750674,0.97578865
750675,0.8998727
750676,0.39529333
750677,0.49112147
750678,0.92684865
750679,0.93188316
750680,0.95532495
750681,0.58422756
750682,0.98030454
750683,0.90084827
750684,0.86352426
750685,0.98505
750686,0.95907557
750687,0.989305
750688,0.9771817
750689,0.99361235
750690,0.0018032814
750691,0.98188525
750692,0.9223948
750693,0.8995929
750694,0.94650215
750695,0.971642
750696,0.91008526
750697,0.93736416
750698,0.93310153
750699,0.4884342
750700,0.81028354
750701,0.008185386
750702,0.8639025
750703,0.93028164
750704,0.98377764
750705,0.9782859
750706,0.9923872
750707,0.9806018
750708,0.83359414
750709,0.91016406
750710,0.8521782
750711,0.58265424
750712,0.9792795
750713,0.9712824
750714,0.9987525
750715,0.52013963
750716,0.0015270029
750717,0.7851416
750718,0.009643151
750719,0.9911265
750720,0.9107883
750721,0.9822428
750722,0.9894581
750723,0.95139706
750724,0.9800529
750725,0.9914449
750726,0.9785795
750727,0.022729533
750728,0.8099672
750729,0.8131633
750730,0.89228797
750731,0.8866172
750732,0.94786775
750733,0.92030483
750734,0.95704615
750735,0.9653386
750736,0.9990615
750737,0.97033507
750738,0.002417105
750739,0.9875216
750740,0.9458667
750741,0.93306416
750742,0.89759135
750743,0.9607644
750744,0.9871803
750745,0.9338915
750746,0.79781455
750747,0.015624385
750748,0.77376544
750749,0.9852283
750750,0.8880526
750751,0.9962619
750752,0.86399776
750753,0.8329084
750754,0.0030720152
750755,0.93275356
750756,0.67366964
750757,0.86379397
750758,0.9812688
750759,0.99856347
750760,0.83138406
750761,0.6405906
750762,0.0063915965
750763,0.9247181
750764,0.99725777
750765,0.97551924
750766,0.12434183
750767,0.90856636
750768,0.0660007
750769,0.8730117
750770,0.095534615
750771,0.8778206
750772,0.9850878
750773,0.879831
750774,0.9488359
750775,0.98719066
750776,0.92327756
750777,0.8408984
750778,0.9972487
750779,0.9687592
750780,0.92015463
750781,0.977118
750782,0.9736258
750783,0.9976169
750784,0.6150869
750785,0.87530315
750786,0.97248626
750787,0.91725117
750788,0.6433996
750789,0.012473214
750790,0.62600625
750791,0.95904297
750792,0.9632329
750793,0.99667007
750794,0.039005302
750795,0.029217849
750796,0.93076324
750797,0.5693952
750798,0.72691625
750799,0.9819442
750800,0.8384751
750801,0.9580807
750802,0.8972664
750803,0.9045676
750804,0.99795866
750805,0.9985335
750806,0.9618804
750807,0.11728356
750808,0.021615036
750809,0.99223596
750810,0.99815863
750811,0.971965
750812,0.9714697
750813,0.8196136
750814,0.89743704
750815,0.9077785
750816,0.9878094
750817,0.94890416
750818,0.9930027
750819,0.9874242
750820,0.82055086
750821,0.008808261
750822,0.9783167
750823,0.9909648
750824,0.97574836
750825,0.8733246
750826,0.9995522
750827,0.97661144
750828,0.49605778
750829,0.99841964
750830,0.9979943
750831,0.8670349
750832,0.9811725
750833,0.9943931
750834,0.79242975
750835,0.92173755
750836,0.9732265
750837,0.9727476
750838,0.9823631
750839,0.98658633
750840,0.994679
750841,0.9142558
750842,0.96903193
750843,0.7647414
750844,0.9342795
750845,0.03233211
750846,0.84866035
750847,0.9400905
750848,0.9613213
750849,0.9980332
750850,0.9706226
750851,0.94515395
750852,0.91951406
750853,0.98616946
750854,0.9448633
750855,0.99530387
750856,0.99317616
750857,0.9644198
750858,0.6624694
750859,0.82364446
750860,0.9260651
750861,0.5840206
750862,0.0023656255
750863,0.98795044
750864,0.85203946
750865,0.9717889
750866,0.7655617
750867,0.9314168
750868,0.9794373
750869,0.99655545
750870,0.99632436
750871,0.9433526
750872,0.8186365
750873,0.95593065
750874,0.9956261
750875,0.9870494
750876,0.7445702
750877,0.8505892
750878,0.9067841
750879,0.9961766
750880,0.96830744
750881,0.041712567
750882,0.002506964
750883,0.397468
750884,0.005446518
750885,0.0010062347
750886,0.9641997
750887,0.9856883
750888,0.98261166
750889,0.90972865
750890,0.04932413
750891,0.79651934
750892,0.9262912
750893,0.014142139
750894,0.86098456
750895,0.009446564
750896,0.947425
750897,0.5574625
750898,0.99728584
750899,0.9236166
750900,0.8850835
750901,0.46432763
750902,0.9829191
750903,0.659095
750904,0.9878379
750905,0.011144082
750906,0.008622083
750907,0.99243087
750908,0.97168005
750909,0.99540627
750910,0.91251165
750911,0.99513984
750912,0.7989896
750913,0.8601017
750914,0.95860386
750915,0.8305293
750916,0.99858534
750917,0.04255211
750918,0.994273
750919,0.9523541
750920,0.9951101
750921,0.92034805
750922,0.9961274
750923,0.9983753
750924,0.8094421
750925,0.78161967
750926,0.9014174
750927,0.95300865
750928,0.989578
750929,0.9811624
750930,0.999405
750931,0.95143807
750932,0.99700004
750933,0.88400126
750934,0.97237647
750935,0.98335093
750936,0.8008879
750937,0.9926448
750938,0.9809178
750939,0.9568966
750940,0.9893712
750941,0.9328797
750942,0.7286015
750943,0.9972187
750944,0.014088754
750945,0.9080209
750946,0.9964657
750947,0.0010895764
750948,0.81223154
750949,0.9064567
750950,0.9890253
750951,0.92542064
750952,0.55086917
750953,0.9706934
750954,0.85479057
750955,0.994068
750956,0.6465962
750957,0.99458295
750958,0.828333
750959,0.9969426
750960,0.8216117
750961,0.86374897
750962,0.88677335
750963,0.033472337
750964,0.12052674
750965,0.9852989
750966,0.7007706
750967,0.998256
750968,0.993298
750969,0.9993944
750970,0.65200996
750971,0.87150085
750972,0.33397
750973,0.026131326
750974,0.9671682
750975,0.95672107
750976,0.9874226
750977,0.9958268
750978,0.9488883
750979,0.94428545
750980,0.9458699
750981,0.9476845
750982,0.77609485
750983,0.7452782
750984,0.9698769
750985,0.9436498
750986,0.33029255
750987,0.53895354
750988,0.96970683
750989,0.9294989
750990,0.61960447
750991,0.93444437
750992,0.9706998
750993,0.9916638
750994,0.9351793
750995,0.9825948
750996,0.987146
750997,0.9454284
750998,0.9833297
750999,0.9447006
751000,0.76947325
751001,0.9367259
751002,0.9849074
751003,0.9360248
751004,0.18169288
751005,0.78774244
751006,0.99192786
751007,0.8906627
751008,0.85293186
751009,0.91091037
751010,0.99799925
751011,0.0032274995
751012,0.9996239
751013,0.0022616605
751014,0.98239535
751015,0.78474945
751016,0.95589894
751017,0.97589046
751018,0.84374803
751019,0.9085861
751020,0.9626218
751021,0.98381525
751022,0.97969955
751023,0.88682723
751024,0.9216802
751025,0.87635666
751026,0.018679084
751027,0.9800174
751028,0.99307233
751029,0.9847978
751030,0.95946
751031,0.99038553
751032,0.9887108
751033,0.95327127
751034,0.87710965
751035,0.8969773
751036,0.9910364
751037,0.8867621
751038,0.92755336
751039,0.9234805
751040,0.9408944
751041,0.9804617
751042,0.9136916
751043,0.9549006
751044,0.9908084
751045,0.8346812
751046,0.7433495
751047,0.9253301
751048,0.92025757
751049,0.9922591
751050,0.94298184
751051,0.8079476
751052,0.9687857
751053,0.014599335
751054,0.9771527
751055,0.99966335
751056,0.66870236
751057,0.89301026
751058,0.99934596
751059,0.95019895
751060,0.89884466
751061,0.975066
751062,0.93361187
751063,0.89222723
751064,0.99570364
751065,0.8558889
751066,0.9517802
751067,0.97646993
751068,0.99354774
751069,0.9477294
751070,0.9500481
751071,0.8987183
751072,0.9804653
751073,0.8463283
751074,0.30000463
751075,0.97506094
751076,0.0074385544
751077,0.7586005
751078,0.94778854
751079,0.99901927
751080,0.96248144
751081,0.0015925932
751082,0.9750122
751083,0.83211917
751084,0.9677967
751085,0.8505387
751086,0.99274135
751087,0.91841805
751088,0.9576254
751089,0.91055125
751090,0.99316144
751091,0.852199
751092,0.9484138
751093,0.024849933
751094,0.020203972
751095,0.93187165
751096,0.9269057
751097,0.98130625
751098,0.8419167
751099,0.996027
751100,0.57400554
751101,0.99408346
751102,0.93808
751103,0.95338243
751104,0.9599761
751105,0.9774046
751106,0.9871486
751107,0.9809909
751108,0.5177715
751109,0.9719024
751110,0.0068036444
751111,0.5256819
751112,0.8321146
751113,0.99368733
751114,0.86765414
751115,0.9824455
751116,0.1435052
751117,0.8950137
751118,0.7437846
751119,0.015619377
751120,0.8189804
751121,0.98496246
751122,0.96341515
751123,0.9757781
751124,0.97897047
751125,0.9939342
751126,0.86387
751127,0.844985
751128,0.667764
751129,0.9139544
751130,0.97098404
751131,0.7752069
751132,0.6915839
751133,0.8992529
751134,0.9938192
751135,0.3606349
751136,0.99132526
751137,0.98528636
751138,0.97658575
751139,0.9866403
751140,0.98208296
751141,0.0135769
751142,0.9292958
751143,0.7825613
751144,0.9890302
751145,0.88991153
751146,0.9673121
751147,0.04932577
751148,0.005609523
751149,0.9905855
751150,0.99684465
751151,0.9631854
751152,0.97591555
751153,0.0026039605
751154,0.9964141
751155,0.9835992
751156,0.8808106
751157,0.8727424
751158,0.8930026
751159,0.9865501
751160,0.9970662
751161,0.55289435
751162,0.9976422
751163,0.82851326
751164,0.9205387
751165,0.93135846
751166,0.9571501
751167,0.95230293
751168,0.96921104
751169,0.9972874
751170,0.8686468
751171,0.97782063
751172,0.9922138
751173,0.8348834
751174,0.98154324
751175,0.95261884
751176,0.9621529
751177,0.91677284
751178,0.55600655
751179,0.9453713
751180,0.0037977486
751181,0.79041785
751182,0.67364377
751183,0.9325278
751184,0.0076255715
751185,0.9923022
751186,0.9095608
751187,0.9279178
751188,0.93959063
751189,0.993636
751190,0.9498634
751191,0.84866303
751192,0.87212783
751193,0.99920636
751194,0.9946636
751195,0.89881295
751196,0.07815601
751197,0.9604191
751198,0.8989667
751199,0.9378762
751200,0.49208012
751201,0.4699139
751202,0.98003834
751203,0.98490083
751204,0.02229976
751205,0.906051
751206,0.92882115
751207,0.9962638
751208,0.9913987
751209,0.9752408
751210,0.9139763
751211,0.9403758
751212,0.88290745
751213,0.98031723
751214,0.44555843
751215,0.77080524
751216,0.40996033
751217,0.8497571
751218,0.9630253
751219,0.95569694
751220,0.9600864
751221,0.029066987
751222,0.9363444
751223,0.9056869
751224,0.9585972
751225,0.7887536
751226,0.98530525
751227,0.99537426
751228,0.10321055
751229,0.97015476
